"","StartDate","EndDate","Status","Progress","Duration..in.seconds.","Finished","RecordedDate","DistributionChannel","UserLanguage","Q_RecaptchaScore","Consent","Age","Sex","Citizenship","Residency","National_Identity_1","National_Identity_2","OwnCCBeliefs","OwnCCBeliefs_DO","OtherCCBeliefs_1","OtherCCBeliefs_2","OtherCCBeliefs_3","OtherCCBeliefs_4","OtherCCBeliefs_5","OtherCCBeliefs_DO","OwnBLBeliefs","OwnBLBeliefs_DO","OtherBLBeliefs_1","OtherBLBeliefs_2","OtherBLBeliefs_3","OtherBLBeliefs_4","OtherBLBeliefs_5","OtherBLBeliefs_DO","Discuss","Expectation_Changes_1","Expectation_Changes_2","Expectation_Changes_DO","Changes","Expectation_Support_1","Expectation_Support_2","Expectation_Support_DO","Support","Efficacy","Comprehension","Education","PoliticalOrientation","Urbanicity","Nationality_singular","Country","Nationality_plural","Q_TotalDuration","Response.Type","Age_Cat","randomizer_CCfirst","randomizer_ownfirst","Condition","Comprehension.1","FL_11_DO","FL_54_DO","country"
"743","2022-10-03 17:31:21","2022-10-03 17:38:03",0,100,401,1,"2022-10-03 17:38:05","anonymous","ID",0.899999976158142,1,24,1,1,1,10,10,1,"4|3|2|1|5",20,20,20,20,20,"4|3|2|1|5",2,"4|3|2|1|5",20,19,21,20,20,"4|3|2|1|5",7,40,60,"2|1",3,50,50,"2|1",4,7,2,3,4,1,"Indonesia","Indonesia","Indonesia",401,"Complete","18-29",1,1,"Intervention","Pass","FL_63","Intervention","Indonesia"
"744","2022-10-03 17:48:44","2022-10-03 17:49:31",0,100,47,1,"2022-10-03 17:49:31","anonymous","ID",1,1,60,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",47,"","60+",NA,NA,"","","","","Indonesia"
"745","2022-10-03 19:31:07","2022-10-03 19:31:48",0,100,40,1,"2022-10-03 19:31:48","anonymous","ID",0.899999976158142,1,36,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",40,"","30-39",NA,NA,"","","","","Indonesia"
"746","2022-10-03 20:01:32","2022-10-03 20:01:52",0,100,19,1,"2022-10-03 20:01:52","anonymous","ID",0.899999976158142,1,36,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",19,"","30-39",NA,NA,"","","","","Indonesia"
"747","2022-10-03 20:41:47","2022-10-03 20:46:15",0,100,268,1,"2022-10-03 20:46:15","anonymous","ID",0.899999976158142,1,52,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",268,"","50-59",NA,NA,"","","","","Indonesia"
"748","2022-10-03 23:31:01","2022-10-03 23:32:01",0,100,60,1,"2022-10-03 23:32:01","anonymous","ID",0.800000011920929,1,34,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",60,"","30-39",NA,NA,"","","","","Indonesia"
"749","2022-10-03 23:57:56","2022-10-03 23:58:30",0,100,34,1,"2022-10-03 23:58:30","anonymous","ID",NA,1,35,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",34,"","30-39",NA,NA,"","","","","Indonesia"
"750","2022-10-04 01:38:47","2022-10-04 01:39:51",0,100,63,1,"2022-10-04 01:39:51","anonymous","ID",0.899999976158142,1,31,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",63,"","30-39",NA,NA,"","","","","Indonesia"
"751","2022-10-04 02:02:12","2022-10-04 02:02:37",0,100,24,1,"2022-10-04 02:02:37","anonymous","ID",0.899999976158142,1,42,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",24,"","40-49",NA,NA,"","","","","Indonesia"
"752","2022-10-04 02:13:31","2022-10-04 02:14:04",0,100,32,1,"2022-10-04 02:14:05","anonymous","ID",1,1,41,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",32,"","40-49",NA,NA,"","","","","Indonesia"
"753","2022-10-04 02:35:34","2022-10-04 02:36:17",0,100,43,1,"2022-10-04 02:36:18","anonymous","ID",0.899999976158142,1,35,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",43,"","30-39",NA,NA,"","","","","Indonesia"
"754","2022-10-04 02:35:22","2022-10-04 02:36:59",0,100,97,1,"2022-10-04 02:37:00","anonymous","ID",1,1,44,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",97,"","40-49",NA,NA,"","","","","Indonesia"
"755","2022-10-04 02:56:23","2022-10-04 02:57:44",0,100,80,1,"2022-10-04 02:57:44","anonymous","ID",0.899999976158142,1,46,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",80,"","40-49",NA,NA,"","","","","Indonesia"
"756","2022-10-04 03:03:25","2022-10-04 03:04:01",0,100,35,1,"2022-10-04 03:04:03","anonymous","ID",1,1,40,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",35,"","40-49",NA,NA,"","","","","Indonesia"
"757","2022-10-04 03:14:12","2022-10-04 03:14:54",0,100,42,1,"2022-10-04 03:14:55","anonymous","ID",1,1,43,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",42,"","40-49",NA,NA,"","","","","Indonesia"
"758","2022-10-04 03:20:41","2022-10-04 03:21:15",0,100,33,1,"2022-10-04 03:21:17","anonymous","ID",1,1,41,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",33,"","40-49",NA,NA,"","","","","Indonesia"
"759","2022-10-04 03:50:15","2022-10-04 03:52:11",0,100,116,1,"2022-10-04 03:52:12","anonymous","ID",0.899999976158142,1,40,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",116,"","40-49",NA,NA,"","","","","Indonesia"
"760","2022-10-04 03:56:10","2022-10-04 03:57:40",0,100,90,1,"2022-10-04 03:57:41","anonymous","ID",0.800000011920929,1,43,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",90,"","40-49",NA,NA,"","","","","Indonesia"
"761","2022-10-04 03:59:31","2022-10-04 04:00:46",0,100,74,1,"2022-10-04 04:00:47","anonymous","ID",0.899999976158142,1,47,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",74,"","40-49",NA,NA,"","","","","Indonesia"
"762","2022-10-04 04:10:51","2022-10-04 04:11:51",0,100,59,1,"2022-10-04 04:11:51","anonymous","ID",0.899999976158142,1,35,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",59,"","30-39",NA,NA,"","","","","Indonesia"
"763","2022-10-04 04:46:34","2022-10-04 04:47:31",0,100,57,1,"2022-10-04 04:47:32","anonymous","ID",0.899999976158142,1,50,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",57,"","50-59",NA,NA,"","","","","Indonesia"
"764","2022-10-04 04:49:17","2022-10-04 04:49:41",0,100,24,1,"2022-10-04 04:49:42","anonymous","ID",1,1,45,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",24,"","40-49",NA,NA,"","","","","Indonesia"
"765","2022-10-04 05:08:33","2022-10-04 05:09:05",0,100,32,1,"2022-10-04 05:09:05","anonymous","ID",1,1,52,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",32,"","50-59",NA,NA,"","","","","Indonesia"
"766","2022-10-04 05:26:19","2022-10-04 05:27:42",0,100,82,1,"2022-10-04 05:27:44","anonymous","ID",0.899999976158142,1,41,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",82,"","40-49",NA,NA,"","","","","Indonesia"
"767","2022-10-04 05:28:35","2022-10-04 05:29:07",0,100,31,1,"2022-10-04 05:29:07","anonymous","ID",1,1,47,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",31,"","40-49",NA,NA,"","","","","Indonesia"
"768","2022-10-04 06:05:29","2022-10-04 06:05:54",0,100,24,1,"2022-10-04 06:05:54","anonymous","ID",0.899999976158142,1,46,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",24,"","40-49",NA,NA,"","","","","Indonesia"
"769","2022-10-04 06:11:16","2022-10-04 06:11:42",0,100,26,1,"2022-10-04 06:11:42","anonymous","ID",1,1,30,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",26,"","30-39",NA,NA,"","","","","Indonesia"
"770","2022-10-04 06:27:17","2022-10-04 06:27:42",0,100,24,1,"2022-10-04 06:27:42","anonymous","ID",0.899999976158142,1,30,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",24,"","30-39",NA,NA,"","","","","Indonesia"
"771","2022-10-04 06:56:33","2022-10-04 06:57:50",0,100,77,1,"2022-10-04 06:57:51","anonymous","ID",0.899999976158142,1,36,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",77,"","30-39",NA,NA,"","","","","Indonesia"
"772","2022-10-04 07:04:38","2022-10-04 07:05:28",0,100,49,1,"2022-10-04 07:05:28","anonymous","ID",1,1,63,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",49,"","60+",NA,NA,"","","","","Indonesia"
"773","2022-10-04 07:18:20","2022-10-04 07:18:55",0,100,34,1,"2022-10-04 07:18:55","anonymous","ID",1,1,36,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",34,"","30-39",NA,NA,"","","","","Indonesia"
"774","2022-10-04 07:25:43","2022-10-04 07:27:41",0,100,117,1,"2022-10-04 07:27:41","anonymous","ID",1,1,43,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",117,"","40-49",NA,NA,"","","","","Indonesia"
"775","2022-10-04 07:45:16","2022-10-04 07:46:05",0,100,49,1,"2022-10-04 07:46:06","anonymous","ID",1,1,46,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",49,"","40-49",NA,NA,"","","","","Indonesia"
"776","2022-10-04 07:45:03","2022-10-04 07:46:45",0,100,101,1,"2022-10-04 07:46:45","anonymous","ID",0.899999976158142,1,30,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",101,"","30-39",NA,NA,"","","","","Indonesia"
"777","2022-10-04 07:51:07","2022-10-04 07:52:00",0,100,53,1,"2022-10-04 07:52:00","anonymous","ID",1,1,42,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",53,"","40-49",NA,NA,"","","","","Indonesia"
"778","2022-10-04 08:08:04","2022-10-04 08:08:46",0,100,42,1,"2022-10-04 08:08:48","anonymous","ID",1,1,54,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",42,"","50-59",NA,NA,"","","","","Indonesia"
"779","2022-10-04 08:30:58","2022-10-04 08:31:28",0,100,29,1,"2022-10-04 08:31:28","anonymous","ID",0.800000011920929,1,44,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",29,"","40-49",NA,NA,"","","","","Indonesia"
"780","2022-10-04 08:31:54","2022-10-04 08:32:48",0,100,53,1,"2022-10-04 08:32:50","anonymous","ID",0.899999976158142,1,46,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",53,"","40-49",NA,NA,"","","","","Indonesia"
"781","2022-10-04 09:44:21","2022-10-04 09:45:09",0,100,47,1,"2022-10-04 09:45:09","anonymous","ID",1,1,55,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",47,"","50-59",NA,NA,"","","","","Indonesia"
"782","2022-10-04 09:44:11","2022-10-04 09:45:40",0,100,88,1,"2022-10-04 09:45:40","anonymous","ID",1,1,50,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",88,"","50-59",NA,NA,"","","","","Indonesia"
"783","2022-10-04 10:24:55","2022-10-04 10:31:16",0,100,380,1,"2022-10-04 10:31:17","anonymous","ID",0.899999976158142,1,26,1,1,1,10,10,1,"1|2|3|4|5",90,10,0,0,0,"1|2|3|4|5",1,"1|2|3|4|5",95,5,0,0,0,"1|2|3|4|5",7,20,80,"1|2",4,0,100,"1|2",3,7,2,5,5,1,"Indonesia","Indonesia","Indonesia",380,"Complete","18-29",1,0,"Intervention","Pass","FL_76","Intervention","Indonesia"
"784","2022-10-04 10:38:12","2022-10-04 10:41:31",0,100,199,1,"2022-10-04 10:41:32","anonymous","ID",1,1,23,1,1,1,10,10,2,"1|2|3|4|5",38,9,20,16,17,"1|2|3|4|5",2,"1|2|3|4|5",11,16,24,15,34,"1|2|3|4|5",7,27,73,"1|2",3,35,65,"1|2",3,6,2,5,5,1,"Indonesia","Indonesia","Indonesia",199,"Complete","18-29",1,1,"Control","Pass","FL_63","Control","Indonesia"
"785","2022-10-04 10:46:14","2022-10-04 10:48:39",0,100,144,1,"2022-10-04 10:48:41","anonymous","ID",1,1,29,1,1,1,10,7,2,"1|2|3|4|5",50,50,0,0,0,"1|2|3|4|5",2,"1|2|3|4|5",61,39,0,0,0,"1|2|3|4|5",4,50,50,"1|2",2,40,60,"1|2",2,4,2,5,4,1,"Indonesia","Indonesia","Indonesia",144,"Speeder","18-29",0,1,"Control","Pass","FL_64","Control","Indonesia"
"786","2022-10-04 10:54:55","2022-10-04 11:00:10",0,100,315,1,"2022-10-04 11:00:11","anonymous","ID",0.899999976158142,1,21,1,1,1,10,10,1,"1|2|3|4|5",24,13,2,37,24,"1|2|3|4|5",1,"1|2|3|4|5",18,13,30,27,12,"1|2|3|4|5",6,65,35,"1|2",4,60,40,"1|2",3,6,2,4,9,1,"Indonesia","Indonesia","Indonesia",315,"Complete","18-29",1,0,"Intervention","Pass","FL_76","Intervention","Indonesia"
"787","2022-10-04 10:57:40","2022-10-04 11:01:07",0,100,207,1,"2022-10-04 11:01:07","anonymous","ID",1,1,27,0,1,1,10,9,2,"1|2|3|4|5",48,52,0,0,0,"1|2|3|4|5",1,"1|2|3|4|5",67,33,0,0,0,"1|2|3|4|5",6,25,75,"1|2",3,43,57,"1|2",3,6,2,5,5,1,"Indonesia","Indonesia","Indonesia",207,"Complete","18-29",0,0,"Control","Pass","FL_88","Control","Indonesia"
"788","2022-10-04 10:57:31","2022-10-04 11:01:25",0,100,234,1,"2022-10-04 11:01:26","anonymous","ID",1,1,24,1,1,1,10,10,2,"4|3|2|1|5",68,32,0,0,0,"4|3|2|1|5",1,"4|3|2|1|5",22,68,10,0,0,"4|3|2|1|5",5,10,90,"2|1",4,20,80,"2|1",3,7,2,5,7,1,"Indonesia","Indonesia","Indonesia",234,"Complete","18-29",0,1,"Intervention","Pass","FL_64","Intervention","Indonesia"
"789","2022-10-04 10:55:14","2022-10-04 11:03:16",0,100,482,1,"2022-10-04 11:03:17","anonymous","ID",0.899999976158142,1,25,0,1,1,10,10,1,"4|3|2|1|5",30,40,10,0,20,"4|3|2|1|5",2,"4|3|2|1|5",10,20,20,10,40,"4|3|2|1|5",5,90,10,"2|1",3,90,10,"2|1",1,6,2,5,5,1,"Indonesia","Indonesia","Indonesia",482,"Complete","18-29",0,0,"Control","Pass","FL_88","Control","Indonesia"
"790","2022-10-04 10:57:25","2022-10-04 11:04:24",0,100,419,1,"2022-10-04 11:04:24","anonymous","ID",0.899999976158142,1,22,0,1,1,9,6,1,"1|2|3|4|5",86,14,0,0,0,"1|2|3|4|5",1,"1|2|3|4|5",70,30,0,0,0,"1|2|3|4|5",5,60,40,"1|2",4,75,25,"1|2",3,5,2,5,5,1,"Indonesia","Indonesia","Indonesia",419,"Complete","18-29",0,0,"Control","Pass","FL_88","Control","Indonesia"
"791","2022-10-04 10:57:09","2022-10-04 11:04:41",0,100,451,1,"2022-10-04 11:04:41","anonymous","ID",0.899999976158142,1,21,0,1,1,10,10,1,"4|3|2|1|5",65,10,10,5,10,"4|3|2|1|5",1,"4|3|2|1|5",60,20,10,5,5,"4|3|2|1|5",5,60,40,"2|1",3,40,60,"2|1",4,7,2,3,5,1,"Indonesia","Indonesia","Indonesia",451,"Complete","18-29",1,0,"Intervention","Pass","FL_76","Intervention","Indonesia"
"792","2022-10-04 10:55:51","2022-10-04 11:05:21",0,100,570,1,"2022-10-04 11:05:22","anonymous","ID",1,1,28,1,1,1,9,8,2,"4|3|2|1|5",37,62,1,0,0,"4|3|2|1|5",2,"4|3|2|1|5",30,59,2,9,0,"4|3|2|1|5",6,72,28,"2|1",3,67,33,"2|1",2,7,2,5,5,1,"Indonesia","Indonesia","Indonesia",570,"Complete","18-29",1,1,"Intervention","Pass","FL_63","Intervention","Indonesia"
"793","2022-10-04 11:00:43","2022-10-04 11:06:07",0,100,323,1,"2022-10-04 11:06:08","anonymous","ID",0.899999976158142,1,20,0,1,1,10,10,2,"4|3|2|1|5",0,50,0,50,0,"4|3|2|1|5",1,"4|3|2|1|5",45,0,19,36,0,"4|3|2|1|5",5,100,0,"2|1",2,46,54,"2|1",2,99,2,4,5,1,"Indonesia","Indonesia","Indonesia",323,"Complete","18-29",1,0,"Control","Pass","FL_76","Control","Indonesia"
"794","2022-10-04 11:01:46","2022-10-04 11:07:09",0,100,322,1,"2022-10-04 11:07:09","anonymous","ID",1,1,23,0,1,1,10,9,1,"4|3|2|1|5",52,13,11,0,24,"4|3|2|1|5",1,"4|3|2|1|5",61,10,10,4,15,"4|3|2|1|5",7,56,44,"2|1",2,41,59,"2|1",3,5,2,3,10,1,"Indonesia","Indonesia","Indonesia",322,"Complete","18-29",1,0,"Control","Pass","FL_76","Control","Indonesia"
"795","2022-10-04 11:00:42","2022-10-04 11:07:16",0,100,393,1,"2022-10-04 11:07:16","anonymous","ID",0.899999976158142,1,23,0,1,1,10,10,3,"1|2|3|4|5",0,20,80,0,0,"1|2|3|4|5",1,"1|2|3|4|5",100,0,0,0,0,"1|2|3|4|5",7,0,100,"1|2",2,50,50,"1|2",2,7,2,3,10,1,"Indonesia","Indonesia","Indonesia",393,"Complete","18-29",1,1,"Intervention","Pass","FL_63","Intervention","Indonesia"
"796","2022-10-04 10:59:12","2022-10-04 11:07:42",0,100,510,1,"2022-10-04 11:07:43","anonymous","ID",0.899999976158142,1,25,1,1,1,10,10,1,"1|2|3|4|5",90,10,0,0,0,"1|2|3|4|5",2,"1|2|3|4|5",54,34,12,0,0,"1|2|3|4|5",5,40,60,"1|2",4,40,60,"1|2",2,6,2,4,6,2,"Indonesia","Indonesia","Indonesia",510,"Complete","18-29",0,1,"Intervention","Pass","FL_64","Intervention","Indonesia"
"797","2022-10-04 11:01:04","2022-10-04 11:09:13",0,100,489,1,"2022-10-04 11:09:15","anonymous","ID",0.899999976158142,1,26,1,1,1,10,10,1,"1|2|3|4|5",60,20,10,10,0,"1|2|3|4|5",1,"1|2|3|4|5",60,20,10,10,0,"1|2|3|4|5",5,35,65,"1|2",3,50,50,"1|2",2,6,2,5,5,1,"Indonesia","Indonesia","Indonesia",489,"Complete","18-29",1,1,"Control","Pass","FL_63","Control","Indonesia"
"798","2022-10-04 11:06:50","2022-10-04 11:14:08",0,100,437,1,"2022-10-04 11:14:08","anonymous","ID",0.899999976158142,1,24,1,1,1,10,10,1,"4|3|2|1|5",46,22,4,9,19,"4|3|2|1|5",1,"4|3|2|1|5",22,21,21,20,16,"4|3|2|1|5",6,18,82,"2|1",4,31,69,"2|1",3,6,2,4,6,1,"Indonesia","Indonesia","Indonesia",437,"Complete","18-29",0,0,"Control","Pass","FL_88","Control","Indonesia"
"799","2022-10-04 11:07:01","2022-10-04 11:14:47",0,100,466,1,"2022-10-04 11:14:48","anonymous","ID",1,1,18,1,1,1,10,8,2,"1|2|3|4|5",50,50,0,0,0,"1|2|3|4|5",1,"1|2|3|4|5",60,40,0,0,0,"1|2|3|4|5",5,44,56,"1|2",3,65,35,"1|2",3,4,2,3,6,2,"Indonesia","Indonesia","Indonesia",466,"Complete","18-29",0,1,"Intervention","Pass","FL_64","Intervention","Indonesia"
"800","2022-10-04 11:05:23","2022-10-04 11:16:49",0,100,686,1,"2022-10-04 11:16:49","anonymous","ID",0.899999976158142,1,29,1,1,1,10,10,2,"4|3|2|1|5",30,27,26,10,7,"4|3|2|1|5",2,"4|3|2|1|5",24,35,13,7,21,"4|3|2|1|5",7,30,70,"2|1",3,35,65,"2|1",3,6,2,5,5,1,"Indonesia","Indonesia","Indonesia",686,"Complete","18-29",1,0,"Intervention","Pass","FL_76","Intervention","Indonesia"
"801","2022-10-04 11:17:28","2022-10-04 11:17:54",0,100,26,1,"2022-10-04 11:17:55","anonymous","ID",0.899999976158142,1,30,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",26,"","30-39",NA,NA,"","","","","Indonesia"
"802","2022-10-04 11:15:15","2022-10-04 11:20:08",0,100,293,1,"2022-10-04 11:20:09","anonymous","ID",0.899999976158142,1,26,1,1,1,10,10,1,"1|2|3|4|5",58,22,17,3,0,"1|2|3|4|5",1,"1|2|3|4|5",55,24,15,6,0,"1|2|3|4|5",7,19,81,"1|2",4,3,97,"1|2",4,6,2,5,5,1,"Indonesia","Indonesia","Indonesia",293,"Complete","18-29",0,1,"Control","Pass","FL_64","Control","Indonesia"
"803","2022-10-04 11:10:54","2022-10-04 11:22:59",0,100,725,1,"2022-10-04 11:23:01","anonymous","ID",0.899999976158142,1,25,1,1,1,10,10,2,"1|2|3|4|5",45,40,5,5,5,"1|2|3|4|5",2,"1|2|3|4|5",45,41,8,5,1,"1|2|3|4|5",4,38,62,"1|2",3,61,39,"1|2",2,6,2,3,8,2,"Indonesia","Indonesia","Indonesia",725,"Complete","18-29",1,1,"Intervention","Pass","FL_63","Intervention","Indonesia"
